date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:20:43	26906/26906	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2003%20Aug%202022%2014:20:43%20GMT	https://teleport-pro.en.uptodown.com/windows/business	C:/My%20Web%20Sites/sd/teleport-pro.en.uptodown.com/windows/business	(from https://teleport-pro.en.uptodown.com/windows/download)
16:20:43	26906/26906	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2003%20Aug%202022%2014:20:43%20GMT	https://teleport-pro.en.uptodown.com/windows/desktop	C:/My%20Web%20Sites/sd/teleport-pro.en.uptodown.com/windows/desktop	(from https://teleport-pro.en.uptodown.com/windows/download)
16:20:44	26906/26906	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2003%20Aug%202022%2014:20:44%20GMT	https://teleport-pro.en.uptodown.com/windows/development	C:/My%20Web%20Sites/sd/teleport-pro.en.uptodown.com/windows/development	(from https://teleport-pro.en.uptodown.com/windows/download)
16:20:44	26906/26906	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2003%20Aug%202022%2014:20:44%20GMT	https://teleport-pro.en.uptodown.com/windows/education	C:/My%20Web%20Sites/sd/teleport-pro.en.uptodown.com/windows/education	(from https://teleport-pro.en.uptodown.com/windows/download)
16:20:44	26906/26906	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2003%20Aug%202022%2014:20:44%20GMT	https://teleport-pro.en.uptodown.com/windows/games	C:/My%20Web%20Sites/sd/teleport-pro.en.uptodown.com/windows/games	(from https://teleport-pro.en.uptodown.com/windows/download)
16:20:44	26906/26906	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2003%20Aug%202022%2014:20:44%20GMT	https://teleport-pro.en.uptodown.com/windows/internet	C:/My%20Web%20Sites/sd/teleport-pro.en.uptodown.com/windows/internet	(from https://teleport-pro.en.uptodown.com/windows/download)
16:20:45	26906/26906	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2003%20Aug%202022%2014:20:45%20GMT	https://teleport-pro.en.uptodown.com/windows/personal	C:/My%20Web%20Sites/sd/teleport-pro.en.uptodown.com/windows/personal	(from https://teleport-pro.en.uptodown.com/windows/download)
16:20:45	26906/26906	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2003%20Aug%202022%2014:20:45%20GMT	https://teleport-pro.en.uptodown.com/windows/photo-design	C:/My%20Web%20Sites/sd/teleport-pro.en.uptodown.com/windows/photo-design	(from https://teleport-pro.en.uptodown.com/windows/download)
16:20:45	26906/26906	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2003%20Aug%202022%2014:20:45%20GMT	https://teleport-pro.en.uptodown.com/windows/utilities	C:/My%20Web%20Sites/sd/teleport-pro.en.uptodown.com/windows/utilities	(from https://teleport-pro.en.uptodown.com/windows/download)
16:20:45	26906/26906	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2003%20Aug%202022%2014:20:45%20GMT	https://teleport-pro.en.uptodown.com/windows/video	C:/My%20Web%20Sites/sd/teleport-pro.en.uptodown.com/windows/video	(from https://teleport-pro.en.uptodown.com/windows/download)
